Date,symbol,DATE_OF_LAST_EXECUTIVE_CHANGE,TOT_STK_AWD_GIVEN_TO_CEO_EQUIV,TOT_OPT_AWD_GIVEN_TO_CEO_EQUIV,TOT_BONUSES_PAID_TO_CEO_EQUIV,TOT_N_EQT_INCENT_GVN_TO_CEO_EQ,COMP_LKD_LAST_CEO_&_EQUIV_CHG_D,ALL_OTHER_COMP_AW_TO_CEO_EQUIV
2014-12-31,A UN Equity,20140917.0,6632830.0,4569033.0,0.0,1631089.0,20050301.0,11233644.0
2014-12-31,AAPL UW Equity,20140529.0,0.0,0.0,0.0,6700000.0,20110101.0,774176.0
2014-12-31,ABBV UN Equity,20140515.0,8379403.0,2762525.0,,3500000.0,20130101.0,16910310.0
2014-12-31,ABNB UW Equity,,,,,,,
2014-12-31,ABT UN Equity,20121231.0,4649999.0,4649997.0,0.0,3800000.0,19990101.0,11959164.0
2014-12-31,ACGL UW Equity,20120901.0,3608010.0,959427.0,4500000.0,0.0,20030801.0,5539007.0
2014-12-31,ACN UN Equity,20140831.0,11899930.0,0.0,0.0,2742937.0,20110101.0,12002728.0
2014-12-31,ADBE UW Equity,20111231.0,15426445.0,0.0,0.0,1433950.0,20071201.0,15465301.0
2014-12-31,ADI UW Equity,20141101.0,2757776.0,1321836.0,0.0,1139469.0,20130328.0,4207252.0
2014-12-31,ADM UN Equity,20141231.0,5020194.0,6035930.0,0.0,3263400.0,20141231.0,12376082.0
2014-12-31,ADP UW Equity,20140630.0,3141881.0,1599998.0,0.0,1471680.0,20111109.0,5865467.0
2014-12-31,ADSK UW Equity,20110214.0,6866867.0,0.0,0.0,399769.0,20060501.0,6869867.0
2014-12-31,AEE UN Equity,20140630.0,6607334.0,0.0,0.0,1376300.0,20140424.0,7537585.0
2014-12-31,AEP UW Equity,20140101.0,6720019.0,,0.0,2950000.0,20111112.0,7182766.0
2014-12-31,AES UN Equity,20141231.0,4209510.0,1476435.0,0.0,1390000.0,20110930.0,5883245.0
2014-12-31,AFL UN Equity,20130701.0,2141162.0,0.0,0.0,4829415.0,19920101.0,9206833.0
2014-12-31,AIG UN Equity,20141231.0,13898104.0,0.0,0.0,6457334.0,20140901.0,14228928.0
2014-12-31,AIZ UN Equity,20141231.0,4495839.0,0.0,0.0,1715000.0,20141231.0,9188533.0
2014-12-31,AJG UN Equity,20101231.0,628058.0,683033.0,,2250000.0,19950101.0,2376778.0
2014-12-31,AKAM UW Equity,20130101.0,7499986.0,,0.0,2.0,20130101.0,7499984.0
2014-12-31,ALB UN Equity,20140228.0,5005028.0,1600028.0,0.0,677600.0,20110901.0,8829858.0
2014-12-31,ALGN UW Equity,20140113.0,7948800.0,0.0,0.0,585000.0,20020327.0,7959264.0
2014-12-31,ALL UN Equity,20130101.0,4900015.0,4899997.0,0.0,5073075.0,20120227.0,12689423.0
2014-12-31,ALLE UN Equity,20140616.0,4786693.0,750009.0,0.0,1838806.0,20131001.0,6256658.0
2014-12-31,AMAT UW Equity,20130930.0,0.0,0.0,0.0,14905273.0,20130901.0,539732.0
2014-12-31,AMCR UN Equity,20111231.0,3100158.7608,,2054215.9791,,20050701.0,3752263.7934
2014-12-31,AMD UW Equity,20141101.0,12894892.0,4324661.0,300000.0,248135.0,20141008.0,17272657.0
2014-12-31,AME UN Equity,20130101.0,1841486.0,1442119.0,519860.0,1310951.0,20011231.0,4096929.0
2014-12-31,AMGN UW Equity,20140721.0,8999880.0,0.0,0.0,2867000.0,20120523.0,9588898.0
2014-12-31,AMP UN Equity,20131231.0,4475000.0,4360000.0,0.0,11685000.0,20050930.0,11820192.0
2014-12-31,AMT UN Equity,20131231.0,4500051.0,4500007.0,,2574000.0,20031010.0,9030773.0
2014-12-31,AMZN UW Equity,20060430.0,0.0,0.0,0.0,0.0,19960501.0,1600000.0
2014-12-31,ANET UN Equity,20130716.0,0.0,387390.0,0.0,300000.0,20081023.0,387606.0
2014-12-31,ANSS UW Equity,20141231.0,3913650.0,0.0,687000.0,,20000201.0,3935269.0
2014-12-31,AON UN Equity,20131130.0,9880303.0,0.0,0.0,1950000.0,20120402.0,10541640.0
2014-12-31,AOS UN Equity,20140430.0,857372.0,857672.0,0.0,1981000.0,20130101.0,3749421.0
2014-12-31,APA UW Equity,20141014.0,8085121.0,0.0,0.0,0.0,20020529.0,8464172.0
2014-12-31,APD UN Equity,20140930.0,4785981.0,,1000000.0,196603.0,20140701.0,19913178.0
2014-12-31,APH UN Equity,20101231.0,0.0,5172000.0,0.0,1540000.0,20090101.0,5317315.0
2014-12-31,APO UN Equity,20141231.0,0.0,0.0,0.0,,20070201.0,173980.0
2014-12-31,APTV UN Equity,20141001.0,9498579.0,0.0,500000.0,2613000.0,20110501.0,10461931.0
2014-12-31,ARE UN Equity,20120531.0,7931829.0,0.0,0.0,1993625.0,19970301.0,8116750.0
2014-12-31,ATO UN Equity,20121001.0,2339190.0,,,1386656.0,20101001.0,6480559.0
2014-12-31,AVB UN Equity,20141231.0,4861744.0,0.0,0.0,1446969.0,20120101.0,5030707.0
2014-12-31,AVGO UW Equity,,,,,,,
2014-12-31,AVY UN Equity,20141101.0,4924387.0,0.0,0.0,1032408.0,20050501.0,9885611.0
2014-12-31,AWK UN Equity,20140509.0,2527744.0,631924.0,0.0,1075497.0,20140509.0,3542017.0
2014-12-31,AXON UW Equity,20140306.0,749994.0,,0.0,335338.0,19930907.0,765676.0
2014-12-31,AXP UN Equity,20130831.0,12429114.0,2535762.0,4500000.0,0.0,20010101.0,16296083.0
2014-12-31,AZO UN Equity,20121031.0,90041.0,2574670.0,0.0,1483750.0,20050313.0,2870601.0
2014-12-31,BA UN Equity,20131231.0,6272517.0,0.0,0.0,14475000.0,20050701.0,12382689.0
2014-12-31,BAC UN Equity,20141001.0,12545091.0,0.0,0.0,0.0,20100101.0,13842399.0
2014-12-31,BALL UN Equity,20130424.0,1933358.0,1746180.0,0.0,4255890.0,20110126.0,4007333.0
2014-12-31,BAX UN Equity,20110623.0,3580637.0,4541757.0,0.0,3168828.0,20040426.0,10600874.0
2014-12-31,BBY UN Equity,20140131.0,8167213.0,2000360.0,0.0,2514500.0,20120817.0,10191719.0
2014-12-31,BDX UN Equity,20140128.0,4653236.0,3153732.0,0.0,1400000.0,20111001.0,8598518.0
2014-12-31,BEN UN Equity,20130613.0,11350000.0,,0.0,3650000.0,20040101.0,11474164.0
2014-12-31,BF/B UN Equity,20140430.0,6098247.0,925007.0,0.0,3649500.0,20050801.0,7497150.0
2014-12-31,BG UN Equity,20140501.0,2980125.0,3186000.0,0.0,1740000.0,20130601.0,7206272.0
2014-12-31,BIIB UW Equity,20140924.0,12120939.0,0.0,0.0,4047313.0,20100701.0,13209056.0
2014-12-31,BK UN Equity,20141231.0,7750031.0,0.0,0.0,1244640.0,20110831.0,9414888.0
2014-12-31,BKNG UW Equity,20140402.0,14000667.0,0.0,0.0,7000000.0,20140101.0,14216094.0
2014-12-31,BKR UW Equity,20100126.0,,,,,,
2014-12-31,BLDR UN Equity,20141104.0,1399081.0,921886.0,0.0,520946.0,20010101.0,2333467.0
2014-12-31,BLK UN Equity,20140601.0,13649708.0,,9120000.0,,19981231.0,13842458.0
2014-12-31,BMY UN Equity,20141231.0,18032703.0,0.0,0.0,5614080.0,20100504.0,19748302.0
2014-12-31,BR UN Equity,20140623.0,1494057.0,1360457.0,0.0,1738770.0,20070101.0,3725928.0
2014-12-31,BRK/B UN Equity,20101231.0,0.0,0.0,0.0,0.0,19700101.0,364011.0
2014-12-31,BRO UN Equity,20141231.0,499991.0,0.0,217460.0,1304400.0,20090701.0,612310.0
2014-12-31,BSX UN Equity,20141128.0,6044228.0,1899718.0,,1404150.0,20121101.0,8202432.0
2014-12-31,BWA UN Equity,20130501.0,5872638.0,0.0,0.0,2600000.0,20130101.0,6437730.0
2014-12-31,BX UN Equity,20110331.0,0.0,0.0,0.0,0.0,20070320.0,85538640.0
2014-12-31,BXP UN Equity,20141231.0,3698841.0,0.0,1972500.0,0.0,20130402.0,3715041.0
2014-12-31,C UN Equity,20130107.0,7727757.0,0.0,4600000.0,606924.0,20121016.0,7750275.0
2014-12-31,CAG UN Equity,20130901.0,2636426.0,2239324.0,0.0,550000.0,20051001.0,7480934.0
2014-12-31,CAH UN Equity,20120416.0,5533321.0,2866244.0,0.0,2601983.0,20090831.0,8532005.0
2014-12-31,CARR UN Equity,,,,,,,
2014-12-31,CAT UN Equity,20130101.0,0.0,8377481.0,0.0,4913288.0,20100701.0,10618152.0
2014-12-31,CB UN Equity,20140301.0,8550004.0,2004856.0,6600000.0,,20070501.0,11878174.0
2014-12-31,CBOE UF Equity,20130523.0,1959171.0,0.0,1260000.0,0.0,20130523.0,2306757.0
2014-12-31,CBRE UN Equity,20140331.0,3749953.0,0.0,0.0,1740000.0,20121201.0,3752953.0
2014-12-31,CCI UN Equity,20120229.0,5491295.0,0.0,0.0,1932743.0,20080701.0,5545191.0
2014-12-31,CCL UN Equity,20141130.0,3527992.0,0.0,0.0,3911400.0,20130701.0,3819112.0
2014-12-31,CDNS UW Equity,20131101.0,1726250.0,1924200.0,0.0,699404.0,20090108.0,3661490.0
2014-12-31,CDW UW Equity,20130101.0,1625001.0,1445040.0,0.0,1836609.0,20111001.0,3360938.0
2014-12-31,CE UN Equity,20141231.0,5999981.0,0.0,0.0,3135750.0,20120402.0,6141937.0
2014-12-31,CEG UW Equity,,,,,,,
2014-12-31,CF UN Equity,20140131.0,1001043.0,1499780.0,0.0,894400.0,20140102.0,3097273.0
2014-12-31,CFG UN Equity,20141218.0,4935526.0,0.0,0.0,3342638.0,20131001.0,5726067.0
2014-12-31,CHD UN Equity,20141103.0,0.0,3500002.0,0.0,1000000.0,20040706.0,3734865.0
2014-12-31,CHRW UW Equity,20141231.0,1756123.0,1702193.0,0.0,1553083.0,20020507.0,3066405.0
2014-12-31,CHTR UW Equity,20120409.0,999995.0,8999952.0,,3800650.0,20120213.0,10304202.0
2014-12-31,CI UN Equity,20091201.0,5670023.0,5400023.0,0.0,1900000.0,20091201.0,11436260.0
2014-12-31,CINF UW Equity,20110531.0,473132.0,131132.0,0.0,927000.0,20110502.0,773961.0
2014-12-31,CL UN Equity,20141103.0,3240536.0,5202002.0,0.0,2995885.0,20070702.0,10262364.0
2014-12-31,CLX UN Equity,20130131.0,2699867.0,2700006.0,0.0,420210.0,20061002.0,7375252.0
2014-12-31,CMCSA UW Equity,20111130.0,5253700.0,5350925.0,0.0,9000542.0,20021101.0,21103199.0
2014-12-31,CME UW Equity,20141231.0,2946077.0,0.0,0.0,1176000.0,20120501.0,3192575.0
2014-12-31,CMG UN Equity,20131031.0,0.0,47397000.0,0.0,6630000.0,20090101.0,47847473.0
2014-12-31,CMI UN Equity,20141231.0,2636666.0,2233767.0,0.0,3318550.0,20120101.0,10216005.0
2014-12-31,CMS UN Equity,20131231.0,3618055.0,,0.0,1376400.0,20100521.0,8964873.0
2014-12-31,CNC UN Equity,20121231.0,13930000.0,0.0,3600000.0,0.0,19960501.0,14500387.0
2014-12-31,CNP UN Equity,20141231.0,2700141.0,0.0,0.0,1134000.0,20140101.0,2863291.0
2014-12-31,COF UN Equity,20130524.0,13343815.0,1750000.0,4410000.0,0.0,19941101.0,15196474.0
2014-12-31,COO UW Equity,20131130.0,851938.0,3053718.0,252000.0,655200.0,20071101.0,3973478.0
2014-12-31,COP UN Equity,20121231.0,6116797.0,5790798.0,0.0,3568640.0,20120501.0,22308431.0
2014-12-31,COR UN Equity,20140718.0,4020021.0,2679998.0,,1859697.0,20110701.0,6857326.0
2014-12-31,COST UW Equity,20120131.0,4783200.0,,90400.0,,20120101.0,4882527.0
2014-12-31,CPAY UN Equity,20140602.0,14766000.0,,175000.0,1425000.0,20000801.0,14787069.0
2014-12-31,CPB UW Equity,20140501.0,5384353.0,0.0,0.0,1102500.0,20110801.0,7542922.0
2014-12-31,CPRT UW Equity,20100215.0,,22860000.0,0.0,0.0,20100215.0,22878000.0
2014-12-31,CPT UN Equity,20141222.0,2611364.0,129972.0,0.0,584250.0,19930501.0,2744336.0
2014-12-31,CRL UN Equity,20131231.0,5536287.0,1250053.0,,1717813.0,20001231.0,7044631.0
2014-12-31,CRM UN Equity,20130606.0,0.0,27662644.0,0.0,1686600.0,20011101.0,28446732.0
2014-12-31,CRWD UW Equity,,,,,,,
2014-12-31,CSCO UW Equity,20121004.0,12876709.0,0.0,0.0,2500000.0,19950131.0,12888184.0
2014-12-31,CSGP UW Equity,20140601.0,5119648.0,1952832.0,0.0,1310000.0,19990802.0,7087842.0
2014-12-31,CSX UW Equity,20120123.0,6962613.0,0.0,0.0,1843200.0,20030101.0,7024889.0
2014-12-31,CTAS UW Equity,20100630.0,3082864.0,0.0,0.0,657360.0,20030710.0,3227530.0
2014-12-31,CTRA UN Equity,20140228.0,6831737.0,0.0,0.0,1800000.0,20020502.0,7129221.0
2014-12-31,CTSH UW Equity,20131231.0,10178101.0,0.0,0.0,511705.0,20070101.0,10195358.0
2014-12-31,CTVA UN Equity,,,,,,,
2014-12-31,CVS UN Equity,20140904.0,6749996.0,3999998.0,0.0,11465052.0,20110301.0,19535681.0
2014-12-31,CVX UN Equity,20100101.0,4816500.0,8586240.0,0.0,3100000.0,20100101.0,21044917.0
